,property_title,seller_id,seller_type,open_viewing,no_of_photos,available_from,available_for,area,furnished,bathrooms,beds,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description,pricerange
1053,"Kiltipper Gate, Tallaght, Dublin 24",206.0,1.0,0.0,10.0,2017-09-18,12.0,66.0,1.0,2.0,2.0,1600.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"REA MCGEE ARE PLEASED TO PRESENT THIS STUNNING 2 BED APARTMENT LOCATED AT THE FOOTHILLS OF THE DUBLIN MOUNTAINS IN KILTIPPER GATE, TALLAGHT Fully furnished with all mod cons and kitchen appliances, this apartment will suit tenants seeking to live in luxury with easy access to all that Tallaght has to offer (LUAS, Square, Hospital, all major bus routes....). Accommodation consists of entrance hallway (with alarm), spacious open plan kitchen/sitting room, 2 double bedrooms with built-in-wardrobes (master ensuite & balcony) and large main bathroom. The kitchen includes washing machine, dishwasher, fridge freezer and microwave. This property also benefits from gas central heating, has parking outside (included in the quoted rent) and is presented to a very high standard throughout (see pictures). Viewing is highly recommended, by appointment only. PLEASE REPLY BY EMAIL ONLY WITH YOUR MOBILE PHONE NUMBER AND WE WILL CONTACT YOU TO ARRANGE A VIEWING!!!      ",1
1054,"Kimmage Road West, Kimmage, Dublin 12",8455.0,1.0,0.0,15.0,2017-10-03,12.0,83.0,1.0,1.0,2.0,1750.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Close to city centre and all amenities lies this modern 2 bedroomed south facing apartment. It is located within this private and secure complex which is maintained by a 24/7 caretaker.The sitting room is furnished with 2 couches - 1 x  2 seater & a 3 seater. The remaining furniture in the room is modern and bright with a glass top dining table and fabric dining room chairs.There are large floor to ceiling windows that allow an abundance of light to flood through into the apartment.The colour scheme is off white and grey & is set off nicely with the wooden flooring the is in the lounge.The open planned kitchen really opens up the whole of the room as the cream maple shaker cabinets really fit in well with the surrounding décor. The kitchen comes equipped with washer dryer, microwave etc... Move on through the apartment and you will be greeted by the hot-press, bathroom and bedrooms. The bathroom is tiled in mostly white tiles with the occasional few feature tiles. There is a bath/shower and the wall and floor is tiled throughout. The 2 bedrooms consist of 2 good sized doubles both with new beds.The complex is monitored by 24 CCTV, environmental waste is included in price.This property would be ideal for a couple, or 2 single sharing. Viewing is highly recommended. (53)      ",1
1055,"kings court, north king street, Smithfield, Dublin 7",9871.0,1.0,0.0,4.0,2017-09-27,12.0,42.0,0.0,1.0,1.0,1460.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"UNFURNISHED Apartment- IRES REIT are delighted to present this unfurnished  One Bedroom One Bathroom apartment to the rental market. Situated in Dublin City Centre near Smithfield Square, Kings Court is just west of the Henry Street retail area. The apartment consists of a hallway, kitchen/ living room, one bedroom, one bathroom and storage. The apartment is well located and easily accessible to the LUAS Red Line and Heuston Train Station. Special Features Basement car park; Unfurnished with white goods; Communal garden; Secure access through electronic gates; Balconies; Intercom access; Close to Henry Street retail; Walk to LUAS red line with Smithfield and Four Courts stops within 500m; Near Dublin Institute of Technology, Law Society of Ireland, The Four Courts and Smithfield Market. Emails only for the add. Parking if required at a cost of 50 euro per month. Two months deposit required for this property. Again this is an unfurnished apartment. Viewing will take place Saturday 23rd September at 4.15pm. please email to confrim viewing as limited spaces will apply.      ",1
1056,"Kingston Lodge, Clonliffe Road, Drumcondra, Dublin 9",1186.0,1.0,0.0,8.0,2017-10-12,12.0,108.0,1.0,1.0,1.0,1245.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"EMAIL ONLY - Lovely, one bedroom ground floor apartment located in this small private, development off clonliffe Road, available immediately, comprising living/kitchen, fully tiled bathroom with electric shower, double bedroom with built in wardrobes,  hardwood floors throughout. More details from our Dunboyne office 01-8255222.      ",1
1057,"kingswood drive, Tallaght, Dublin 24",0.0,0.0,0.0,4.0,2017-09-18,12.0,66.0,1.0,1.0,1.0,1250.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"NO BILLS!!!! This Newly built one bed apartment comes with FREE broadband FREE tv with sky movies/sports and FREE heating/electricity. Luas/bus stop is only 2 mins walk.The apartment comes fully furnished with all mod cons.The apartment is newly decorated so is in great condition.This is attached to a family home in quiet location so NO PARTIES or LOUD MUSIC. Long or short term lease available.Broadband,T.V. including movies and sports,E.S.B. and gas all included in rent....      ",1
1058,"Kirkpatrick House, Spencer Dock, IFSC, Dublin 1",114.0,1.0,0.0,23.0,2017-10-05,12.0,116.0,1.0,1.0,2.0,2200.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"**AVAILABLE IMMEDIATELY**   **FULLY FURNISHED**  Fantastic two bedroom, one bath (1 Double & 1 Single) 5th floor apartment with parking and two separate balconies,accommodation comprises of approximately (54.4 Sqm).   Large entrance hallway, leading to fully fitted kitchen with dishwasher, large fridge/freezer, washer/dryer, oven and hob, bright spacious living/dining room leads out to two separate dual aspect balconies.   Located in Spencer Dock all amenities and the Red Luas line are on your doorstep!      ",2
1059,"Kirkpatrick House,Spencer Dock,, Dublin 1, Dublin 1",6498.0,1.0,0.0,7.0,2017-09-12,12.0,72.0,1.0,1.0,1.0,1500.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"*** PLEASE NOTE THAT HE PROPERTY IS ON VIEW WEDNESDAY 13TH SEPTEMBER at 5.30PM. PLEASE EMAIL/PHONE TO REGISTER YOUR ATTENDANCE ***Most attractive, one bedroom duplex apartment, situated on the ground floor of this hugely sought after development. Bright and spacious throughout, this apartment features double height ceilings; energy efficient heating system; on-site concierge service; tranquil central courtyards and floor to ceiling glazing. The accommodation comprises entrance hallway with guest WC; open plan living/dining room and fully equipped kitchen with integrated appliances; sliding door access to a large paved communal terrace; one double bedroom and en-suite bathroom.  Presented in excellent decorative order, this apartment must be viewed to be appreciated.  Location Located in the heart of Dublin Docklands and with its own Luas stop, this central location is one of Dublin's most sought after addresses. Convenient to a range of landmarks including the Dublin Convention Centre, IFSC, City Centre, Grand Canal Dock, and the Three Arena, as well as a variety of restaurants, bars, cafes, gyms and water sports centres dotted throughout the Docklands. Spencer Dock is exceptionally well connected with several inter-city Train, Dart and LUAS stations all on your doorstep, and Dublin Port and the Port Tunnel with direct access to the airport just a few blocks away.  Features Contemporary apartment with high ceilings Spacious one bedroom duplex apartment Fully equipped kitchen with integrated appliances Wood flooring throughout Access to rear communal paved terrace 7-day Concierge service 24-hour security      ",1
1060,"Knocklyon Gate, Knocklyon, Dublin 16",9622.0,1.0,0.0,12.0,2017-09-23,12.0,89.0,1.0,2.0,2.0,1700.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"CONERNEY ESTATE AGENTS are delighted to present to market this fabulous two bedroom, 2 bathroom apartment to let in the ever popular Knocklyon Gate in Knocklyon. This excellent apartment comes to market in pristine condition throughout having been exceptionally well maintained and furnished with only the very best of fixtures and fittings. The property has a fully fitted integrated kitchen with all mod cons. Large open plan living room with excellent natural light and balcony access looking onto the Dublin mountains. There are two large double bedrooms, both fitted with quality wardrobes and the master is en-suite. Both rooms are bright and spacious with great natural light. The main bathroom is again large and fitted with bath and shower. The apartment comes with great storage, free bin service and parking is included. Set on the second floor in a very quiet complex with a majority of owner occupiers. All in all, this is a fabulous apartment. Very well fitted and presented in excellent condition throughout. Set in a quiet and very popular location, close to shops, bus routes and M50. Viewing of this excellent apartment is strongly advised and strictly by appointment only. For an immediate viewing, please apply online, leave your name and number and we will get right back to you. VIEWING HIGHLY RECOMMENDED!!      ",1
1061,"Knockmaree, Chapelizod, Dublin 20",577.0,1.0,0.0,7.0,2017-10-04,12.0,106.0,1.0,1.0,1.0,936.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"*****PLEASE ENQUIRE BY EMAIL ONLY PLEASE*****  Lowe are delighted to introduce the letting of modern and bright first floor apartment in the popular Knockmaree development in Chapelizod.  This is an excellent property, featuring a bright and spacious living room with access to a private balcony.  There is a fitted kitchen with all mod cons and the property has a generous double bedroom with ample storage and a full bathroom.  The property is available fully furnished and benefits from parking.  Viewings are recommended.      ",0
1062,"La Rochelle apartments, High Street, Christchurch, Christchurch, Dublin 8",0.0,0.0,0.0,6.0,2017-09-19,12.0,100.0,1.0,1.0,2.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fantastic 2 bedroom apartment in the city centre, beautifully renovated.       Daft Property Shortcode:http://www.daft.ie/21774511Date Entered/Renewed:19/9/2017 (today, 8 hours ago)Property Views: 183",2
1063,"LA ROCHELLE, LA ROCHELLE, LAMB ALLEY, Christchurch, Dublin 8",0.0,0.0,0.0,5.0,2017-09-14,12.0,100.0,1.0,1.0,2.0,2400.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,"**vIEWING TIMES*** SATURDAY 16TH SEPTEMBER 1.00PM - MEETING PLACE AT FRONT ENTRANCE OF LA ROCHELLE APARTMENTS AT 1.00PM Appartment To Let.City Centre South Side. Fully  Equiped Kitchen. Large Living Area With Balcony. Beautiful Scenic Views Of Mountains. Bedrooms are spacious c/w fitted wardrobes. 5 mins walk to trinity college, grafton street and temple bar. 1 year lease. No short term letting.      ",2
1064,"Landsdown Valley, Drimnagh, Drimnagh, Dublin 12",8455.0,1.0,0.0,6.0,2017-10-16,12.0,13.0,1.0,1.0,2.0,1600.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"6 MONTH LEASE ONLY PLEASE TEXT TO CONFIRM YOUR ATTENDANCE AT THE VIEWING 0858880018 Apartment to Rent - 2 Beds - 1 Bath Situated on the ground floor of this development, this dual aspect apartment offers tremendous light filled rooms and generous space. Well-presented and boasting generous accommodation, this turn-key apartment is exceptionally bright with floor to celling windows in the principal reception room. The accommodation comprises entrance lobby, a large living/dining room, separate kitchen with all mod cons and two bedrooms, master en suite. Of particular note, there is a spacious communal garden to rear and one designated underground parking space. The development of quality apartments is located just off the Drimnagh Road, close to both Crumlin Hospital and Crumlin Village. With excellent transport links, access to the City Centre has never been easier. There are also host of excellent local shopping conveniences, speciality shops and bars within easy reach of the property. Parking underground.      ",1
1065,"Lanesborough Terrace, Finglas, Dublin 11",8885.0,1.0,0.0,9.0,2017-09-13,12.0,74.0,1.0,1.0,2.0,1450.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"**EMAIL YOUR DETAILS**POSITIVE PROPERTY, OMNI PARK SANTRY BRANCH are delighted to present this Tastefully decorated ground floor 2 bedroom apartment in the popular and quiet development Lanesborough. The property benefits from Two Double bedrooms, own door entrance and a garden/green area to the rear of the property with access from patio doors off the main bedroom. Accommodation comprises of own door entrance, bright open plan lounge with upgraded furniture plasma tv and a modern galley kitchen including all the mod cons. A Master Double Bedroom and a second double bedroom both with Built-in Wardrobes. The main bathroom consists of bath with overhead shower. Lanesborough has everything to offer, 15 minutes from city centre on the new 140 bus route, 10 minutes to Dublin airport, 5 minutes walk to the new Charlestown shopping centre and Cinema complex, and within easy reach of local schools both primary and secondary and the M50. Viewing is highly recommended. Usual references required.      ",1
